電影名稱,影城,日期,時間,廳位席位
台北追緝令,新莊晶冠國賓影城,2024/09/30,12:45,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/09/30,13:25,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/09/30,14:40,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/09/30,15:20,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/09/30,16:35,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/09/30,17:15,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/09/30,18:30,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/09/30,19:10,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/09/30,20:25,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/09/30,21:05,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/09/30,22:20,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/09/30,23:00,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/09/30,14:00,B廳 31席
台北追緝令,新莊晶冠國賓影城,2024/09/30,16:00,B廳 31席
台北追緝令,新莊晶冠國賓影城,2024/09/30,17:55,B廳 31席
台北追緝令,新莊晶冠國賓影城,2024/09/30,19:50,B廳 31席
台北追緝令,新莊晶冠國賓影城,2024/09/30,21:45,B廳 31席
台北追緝令,八德廣豐國賓影城,2024/09/30,10:30,7廳 225席
台北追緝令,八德廣豐國賓影城,2024/09/30,11:30,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/09/30,12:25,7廳 225席
台北追緝令,八德廣豐國賓影城,2024/09/30,13:25,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/09/30,14:20,7廳 225席
台北追緝令,八德廣豐國賓影城,2024/09/30,15:20,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/09/30,16:15,7廳 225席
台北追緝令,八德廣豐國賓影城,2024/09/30,17:15,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/09/30,18:10,7廳 225席
台北追緝令,八德廣豐國賓影城,2024/09/30,19:10,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/09/30,20:05,7廳 225席
台北追緝令,八德廣豐國賓影城,2024/09/30,21:05,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/09/30,22:00,7廳 225席
台北追緝令,八德廣豐國賓影城,2024/09/30,23:00,2廳 223席
台北追緝令,台南國賓影城,2024/09/30,10:50,A廳 495席
台北追緝令,台南國賓影城,2024/09/30,12:45,A廳 495席
台北追緝令,台南國賓影城,2024/09/30,13:40,6廳 168席
台北追緝令,台南國賓影城,2024/09/30,14:40,A廳 495席
台北追緝令,台南國賓影城,2024/09/30,15:35,6廳 168席
台北追緝令,台南國賓影城,2024/09/30,16:35,A廳 495席
台北追緝令,台南國賓影城,2024/09/30,17:30,6廳 168席
台北追緝令,台南國賓影城,2024/09/30,18:30,A廳 495席
台北追緝令,台南國賓影城,2024/09/30,19:10,E廳 202席
台北追緝令,台南國賓影城,2024/09/30,19:45,2廳 27席
台北追緝令,台南國賓影城,2024/09/30,20:25,A廳 495席
台北追緝令,台南國賓影城,2024/09/30,21:05,E廳 202席
台北追緝令,台南國賓影城,2024/09/30,21:40,2廳 27席
台北追緝令,台南國賓影城,2024/09/30,22:20,A廳 495席
台北追緝令,台南國賓影城,2024/09/30,23:00,E廳 202席
台北追緝令,高雄草衙道國賓影城,2024/09/30,13:20,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/09/30,15:15,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/09/30,16:15,2廳 187席
台北追緝令,高雄草衙道國賓影城,2024/09/30,17:10,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/09/30,18:10,2廳 187席
台北追緝令,高雄草衙道國賓影城,2024/09/30,19:05,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/09/30,19:40,6廳 187席
台北追緝令,高雄草衙道國賓影城,2024/09/30,20:15,2廳 187席
台北追緝令,高雄草衙道國賓影城,2024/09/30,21:00,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/09/30,21:35,6廳 187席
台北追緝令,高雄草衙道國賓影城,2024/09/30,22:10,2廳 187席
台北追緝令,高雄草衙道國賓影城,2024/09/30,22:55,1廳 187席
台北追緝令,高雄義大國賓影城,2024/09/30,13:20,8廳 346席
台北追緝令,高雄義大國賓影城,2024/09/30,15:15,8廳 346席
台北追緝令,高雄義大國賓影城,2024/09/30,17:10,8廳 346席
台北追緝令,高雄義大國賓影城,2024/09/30,19:05,8廳 346席
台北追緝令,高雄義大國賓影城,2024/09/30,19:40,3廳 207席
台北追緝令,高雄義大國賓影城,2024/09/30,21:00,8廳 346席
台北追緝令,高雄義大國賓影城,2024/09/30,21:35,3廳 207席
台北追緝令,高雄義大國賓影城,2024/09/30,22:55,8廳 346席
台北追緝令,高雄義大國賓影城,2024/09/30,16:15,A廳 33席
台北追緝令,高雄義大國賓影城,2024/09/30,18:10,A廳 33席
台北追緝令,高雄義大國賓影城,2024/09/30,20:15,A廳 33席
台北追緝令,高雄義大國賓影城,2024/09/30,22:10,A廳 33席
台北追緝令,屏東環球國賓影城,2024/09/30,10:30,3廳 217席
台北追緝令,屏東環球國賓影城,2024/09/30,12:25,3廳 217席
台北追緝令,屏東環球國賓影城,2024/09/30,14:20,3廳 217席
台北追緝令,屏東環球國賓影城,2024/09/30,16:15,3廳 217席
台北追緝令,屏東環球國賓影城,2024/09/30,18:10,3廳 217席
台北追緝令,屏東環球國賓影城,2024/09/30,19:10,4廳 163席
台北追緝令,屏東環球國賓影城,2024/09/30,20:05,3廳 217席
台北追緝令,屏東環球國賓影城,2024/09/30,21:05,4廳 163席
台北追緝令,屏東環球國賓影城,2024/09/30,22:00,3廳 217席
台北追緝令,屏東環球國賓影城,2024/09/30,23:00,4廳 163席
台北追緝令,金門昇恆昌國賓影城,2024/09/30,14:00,2廳 131席
台北追緝令,金門昇恆昌國賓影城,2024/09/30,16:00,2廳 131席
台北追緝令,金門昇恆昌國賓影城,2024/09/30,18:00,2廳 131席
台北追緝令,金門昇恆昌國賓影城,2024/09/30,19:20,6廳 106席
台北追緝令,金門昇恆昌國賓影城,2024/09/30,20:30,2廳 131席
台北追緝令,台北長春國賓影城,2024/10/01,10:50,A廳 396席
台北追緝令,台北長春國賓影城,2024/10/01,11:50,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/01,12:45,A廳 396席
台北追緝令,台北長春國賓影城,2024/10/01,13:45,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/01,14:40,A廳 396席
台北追緝令,台北長春國賓影城,2024/10/01,15:40,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/01,16:35,A廳 396席
台北追緝令,台北長春國賓影城,2024/10/01,17:35,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/01,18:30,A廳 396席
台北追緝令,台北長春國賓影城,2024/10/01,19:10,1廳 145席
台北追緝令,台北長春國賓影城,2024/10/01,19:45,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/01,20:25,A廳 396席
台北追緝令,台北長春國賓影城,2024/10/01,21:05,1廳 145席
台北追緝令,台北長春國賓影城,2024/10/01,21:40,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/01,22:20,A廳 396席
台北追緝令,台北長春國賓影城,2024/10/01,23:00,1廳 145席
台北追緝令,林口昕境國賓影城,2024/10/01,13:20,7廳 196席
台北追緝令,林口昕境國賓影城,2024/10/01,14:20,2廳 192席
台北追緝令,林口昕境國賓影城,2024/10/01,15:15,7廳 196席
台北追緝令,林口昕境國賓影城,2024/10/01,16:15,2廳 192席
台北追緝令,林口昕境國賓影城,2024/10/01,17:10,7廳 196席
台北追緝令,林口昕境國賓影城,2024/10/01,18:10,2廳 192席
台北追緝令,林口昕境國賓影城,2024/10/01,19:05,7廳 196席
台北追緝令,林口昕境國賓影城,2024/10/01,20:05,2廳 192席
台北追緝令,林口昕境國賓影城,2024/10/01,21:00,7廳 196席
台北追緝令,林口昕境國賓影城,2024/10/01,22:00,2廳 192席
台北追緝令,林口昕境國賓影城,2024/10/01,22:55,7廳 196席
台北追緝令,國賓大戲院,2024/10/01,10:40,鉅院廳 745席
台北追緝令,國賓大戲院,2024/10/01,12:40,鉅院廳 745席
台北追緝令,國賓大戲院,2024/10/01,14:40,鉅院廳 745席
台北追緝令,國賓大戲院,2024/10/01,16:50,2廳 97席
台北追緝令,國賓大戲院,2024/10/01,19:00,2廳 97席
台北追緝令,國賓大戲院,2024/10/01,21:00,2廳 97席
台北追緝令,國賓大戲院,2024/10/01,22:00,鉅院廳 745席
台北追緝令,淡水禮萊國賓影城,2024/10/01,13:20,1廳 163席
台北追緝令,淡水禮萊國賓影城,2024/10/01,14:20,2廳 163席
台北追緝令,淡水禮萊國賓影城,2024/10/01,15:15,1廳 163席
台北追緝令,淡水禮萊國賓影城,2024/10/01,16:15,2廳 163席
台北追緝令,淡水禮萊國賓影城,2024/10/01,17:10,1廳 163席
台北追緝令,淡水禮萊國賓影城,2024/10/01,18:10,2廳 163席
台北追緝令,淡水禮萊國賓影城,2024/10/01,19:05,1廳 163席
台北追緝令,淡水禮萊國賓影城,2024/10/01,20:05,2廳 163席
台北追緝令,淡水禮萊國賓影城,2024/10/01,21:00,1廳 163席
台北追緝令,淡水禮萊國賓影城,2024/10/01,22:00,2廳 163席
台北追緝令,淡水禮萊國賓影城,2024/10/01,22:55,1廳 163席
台北追緝令,新莊晶冠國賓影城,2024/10/01,10:50,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/10/01,12:45,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/10/01,13:25,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/01,14:40,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/10/01,15:20,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/01,16:35,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/10/01,17:15,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/01,18:30,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/10/01,19:10,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/01,20:25,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/10/01,21:05,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/01,22:20,8廳 75席
台北追緝令,新莊晶冠國賓影城,2024/10/01,23:00,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/01,14:00,B廳 31席
台北追緝令,新莊晶冠國賓影城,2024/10/01,16:00,B廳 31席
台北追緝令,新莊晶冠國賓影城,2024/10/01,17:55,B廳 31席
台北追緝令,新莊晶冠國賓影城,2024/10/01,19:50,B廳 31席
台北追緝令,新莊晶冠國賓影城,2024/10/01,21:45,B廳 31席
台北追緝令,八德廣豐國賓影城,2024/10/01,11:30,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/10/01,13:25,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/10/01,15:20,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/10/01,17:15,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/10/01,19:10,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/10/01,21:05,2廳 223席
台北追緝令,八德廣豐國賓影城,2024/10/01,23:00,2廳 223席
台北追緝令,台南國賓影城,2024/10/01,10:50,A廳 495席
台北追緝令,台南國賓影城,2024/10/01,12:45,A廳 495席
台北追緝令,台南國賓影城,2024/10/01,13:40,6廳 168席
台北追緝令,台南國賓影城,2024/10/01,14:40,A廳 495席
台北追緝令,台南國賓影城,2024/10/01,15:35,6廳 168席
台北追緝令,台南國賓影城,2024/10/01,16:35,A廳 495席
台北追緝令,台南國賓影城,2024/10/01,17:30,6廳 168席
台北追緝令,台南國賓影城,2024/10/01,18:30,A廳 495席
台北追緝令,台南國賓影城,2024/10/01,19:10,E廳 202席
台北追緝令,台南國賓影城,2024/10/01,19:45,2廳 27席
台北追緝令,台南國賓影城,2024/10/01,20:25,A廳 495席
台北追緝令,台南國賓影城,2024/10/01,21:05,E廳 202席
台北追緝令,台南國賓影城,2024/10/01,21:40,2廳 27席
台北追緝令,台南國賓影城,2024/10/01,22:20,A廳 495席
台北追緝令,台南國賓影城,2024/10/01,23:00,E廳 202席
台北追緝令,高雄草衙道國賓影城,2024/10/01,13:20,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/01,15:15,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/01,16:15,2廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/01,17:10,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/01,18:10,2廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/01,19:05,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/01,19:40,6廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/01,20:15,2廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/01,21:00,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/01,21:35,6廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/01,22:10,2廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/01,22:55,1廳 187席
台北追緝令,高雄義大國賓影城,2024/10/01,13:20,8廳 346席
台北追緝令,高雄義大國賓影城,2024/10/01,15:15,8廳 346席
台北追緝令,高雄義大國賓影城,2024/10/01,17:10,8廳 346席
台北追緝令,高雄義大國賓影城,2024/10/01,19:05,8廳 346席
台北追緝令,高雄義大國賓影城,2024/10/01,19:40,3廳 207席
台北追緝令,高雄義大國賓影城,2024/10/01,21:00,8廳 346席
台北追緝令,高雄義大國賓影城,2024/10/01,21:35,3廳 207席
台北追緝令,高雄義大國賓影城,2024/10/01,22:55,8廳 346席
台北追緝令,高雄義大國賓影城,2024/10/01,16:15,A廳 33席
台北追緝令,高雄義大國賓影城,2024/10/01,18:10,A廳 33席
台北追緝令,高雄義大國賓影城,2024/10/01,20:15,A廳 33席
台北追緝令,高雄義大國賓影城,2024/10/01,22:10,A廳 33席
台北追緝令,屏東環球國賓影城,2024/10/01,10:30,4廳 163席
台北追緝令,屏東環球國賓影城,2024/10/01,12:25,4廳 163席
台北追緝令,屏東環球國賓影城,2024/10/01,14:20,4廳 163席
台北追緝令,屏東環球國賓影城,2024/10/01,16:15,4廳 163席
台北追緝令,屏東環球國賓影城,2024/10/01,17:05,3廳 217席
台北追緝令,屏東環球國賓影城,2024/10/01,18:10,4廳 163席
台北追緝令,屏東環球國賓影城,2024/10/01,20:05,4廳 163席
台北追緝令,屏東環球國賓影城,2024/10/01,21:05,3廳 217席
台北追緝令,屏東環球國賓影城,2024/10/01,22:00,4廳 163席
台北追緝令,屏東環球國賓影城,2024/10/01,23:00,3廳 217席
台北追緝令,金門昇恆昌國賓影城,2024/10/01,14:00,2廳 131席
台北追緝令,金門昇恆昌國賓影城,2024/10/01,16:00,2廳 131席
台北追緝令,金門昇恆昌國賓影城,2024/10/01,18:00,2廳 131席
台北追緝令,金門昇恆昌國賓影城,2024/10/01,19:20,6廳 106席
台北追緝令,金門昇恆昌國賓影城,2024/10/01,20:30,2廳 131席
台北追緝令,台北長春國賓影城,2024/10/02,10:50,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/02,12:45,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/02,14:40,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/02,16:35,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/02,18:30,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/02,20:25,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/02,22:20,B廳 114席
台北追緝令,國賓大戲院,2024/10/02,10:30,2廳 97席
台北追緝令,國賓大戲院,2024/10/02,12:50,3廳 102席
台北追緝令,國賓大戲院,2024/10/02,14:50,3廳 102席
台北追緝令,國賓大戲院,2024/10/02,19:00,3廳 102席
台北追緝令,國賓大戲院,2024/10/02,22:30,2廳 97席
台北追緝令,新莊晶冠國賓影城,2024/10/02,11:30,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/02,13:25,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/02,15:20,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/02,17:15,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/02,19:10,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/02,21:05,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/02,23:00,10廳 74席
台北追緝令,高雄草衙道國賓影城,2024/10/02,13:20,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/02,15:15,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/02,17:10,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/02,19:05,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/02,20:00,6廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/02,21:00,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/02,22:00,6廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/02,22:55,1廳 187席
台北追緝令,高雄義大國賓影城,2024/10/02,20:00,3廳 207席
台北追緝令,高雄義大國賓影城,2024/10/02,22:00,3廳 207席
台北追緝令,金門昇恆昌國賓影城,2024/10/02,14:30,6廳 106席
台北追緝令,金門昇恆昌國賓影城,2024/10/02,16:25,6廳 106席
台北追緝令,金門昇恆昌國賓影城,2024/10/02,18:20,6廳 106席
台北追緝令,金門昇恆昌國賓影城,2024/10/02,20:15,6廳 106席
台北追緝令,台北長春國賓影城,2024/10/03,10:50,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/03,12:45,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/03,14:40,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/03,16:35,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/03,18:30,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/03,20:25,B廳 114席
台北追緝令,台北長春國賓影城,2024/10/03,22:20,B廳 114席
台北追緝令,國賓大戲院,2024/10/03,10:30,2廳 97席
台北追緝令,國賓大戲院,2024/10/03,12:50,3廳 102席
台北追緝令,國賓大戲院,2024/10/03,14:50,3廳 102席
台北追緝令,國賓大戲院,2024/10/03,19:00,3廳 102席
台北追緝令,國賓大戲院,2024/10/03,22:30,2廳 97席
台北追緝令,新莊晶冠國賓影城,2024/10/03,11:30,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/03,13:25,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/03,15:20,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/03,17:15,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/03,19:10,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/03,21:05,10廳 74席
台北追緝令,新莊晶冠國賓影城,2024/10/03,23:00,10廳 74席
台北追緝令,高雄草衙道國賓影城,2024/10/03,13:20,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/03,15:15,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/03,17:10,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/03,19:05,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/03,20:00,6廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/03,21:00,1廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/03,22:00,6廳 187席
台北追緝令,高雄草衙道國賓影城,2024/10/03,22:55,1廳 187席
台北追緝令,高雄義大國賓影城,2024/10/03,20:00,3廳 207席
台北追緝令,高雄義大國賓影城,2024/10/03,22:00,3廳 207席
台北追緝令,金門昇恆昌國賓影城,2024/10/03,14:30,6廳 106席
台北追緝令,金門昇恆昌國賓影城,2024/10/03,16:25,6廳 106席
台北追緝令,金門昇恆昌國賓影城,2024/10/03,18:20,6廳 106席
台北追緝令,金門昇恆昌國賓影城,2024/10/03,20:15,6廳 106席
小丑,國賓大戲院,2024/09/30,16:40,鉅院廳 745席
小丑,國賓大戲院,2024/10/01,16:40,鉅院廳 745席
腦筋急轉彎2,台北長春國賓影城,2024/09/30,16:25,13廳 36席
腦筋急轉彎2,台北長春國賓影城,2024/10/01,16:25,13廳 36席
腦筋急轉彎2,台北長春國賓影城,2024/10/02,16:25,13廳 36席
腦筋急轉彎2,台北長春國賓影城,2024/10/03,16:25,13廳 36席
首爾單身日記,台北長春國賓影城,2024/09/30,15:40,6廳 36席
首爾單身日記,林口昕境國賓影城,2024/09/30,18:10,6廳 105席
首爾單身日記,淡水禮萊國賓影城,2024/09/30,16:10,8廳 98席
首爾單身日記,淡水禮萊國賓影城,2024/09/30,21:30,4廳 94席
首爾單身日記,新莊晶冠國賓影城,2024/09/30,17:20,7廳 58席
首爾單身日記,八德廣豐國賓影城,2024/09/30,12:50,4廳 205席
首爾單身日記,台南國賓影城,2024/09/30,18:30,7廳 107席
首爾單身日記,高雄草衙道國賓影城,2024/09/30,21:30,10廳 203席
首爾單身日記,高雄義大國賓影城,2024/09/30,19:25,B廳 35席
首爾單身日記,屏東環球國賓影城,2024/09/30,17:10,5廳 181席
首爾單身日記,金門昇恆昌國賓影城,2024/09/30,16:10,1廳 91席
首爾單身日記,台北長春國賓影城,2024/10/01,15:40,6廳 36席
首爾單身日記,林口昕境國賓影城,2024/10/01,18:10,6廳 105席
首爾單身日記,淡水禮萊國賓影城,2024/10/01,16:10,8廳 98席
首爾單身日記,淡水禮萊國賓影城,2024/10/01,21:30,4廳 94席
首爾單身日記,新莊晶冠國賓影城,2024/10/01,17:20,7廳 58席
首爾單身日記,八德廣豐國賓影城,2024/10/01,12:50,4廳 205席
首爾單身日記,台南國賓影城,2024/10/01,18:30,7廳 107席
首爾單身日記,高雄草衙道國賓影城,2024/10/01,21:30,10廳 203席
首爾單身日記,高雄義大國賓影城,2024/10/01,19:25,B廳 35席
首爾單身日記,屏東環球國賓影城,2024/10/01,17:10,5廳 181席
首爾單身日記,金門昇恆昌國賓影城,2024/10/01,16:10,1廳 91席
首爾單身日記,台北長春國賓影城,2024/10/02,15:40,6廳 36席
首爾單身日記,林口昕境國賓影城,2024/10/02,18:05,6廳 105席
首爾單身日記,新莊晶冠國賓影城,2024/10/02,17:30,7廳 58席
首爾單身日記,八德廣豐國賓影城,2024/10/02,12:50,4廳 205席
首爾單身日記,台南國賓影城,2024/10/02,18:40,7廳 107席
首爾單身日記,高雄義大國賓影城,2024/10/02,19:45,B廳 35席
首爾單身日記,金門昇恆昌國賓影城,2024/10/02,17:30,1廳 91席
首爾單身日記,台北長春國賓影城,2024/10/03,15:40,6廳 36席
首爾單身日記,林口昕境國賓影城,2024/10/03,18:05,6廳 105席
首爾單身日記,新莊晶冠國賓影城,2024/10/03,17:30,7廳 58席
首爾單身日記,八德廣豐國賓影城,2024/10/03,12:50,4廳 205席
首爾單身日記,台南國賓影城,2024/10/03,18:40,7廳 107席
首爾單身日記,高雄義大國賓影城,2024/10/03,19:45,B廳 35席
首爾單身日記,金門昇恆昌國賓影城,2024/10/03,17:30,1廳 91席
種土,台北長春國賓影城,2024/09/30,14:00,11廳 33席
種土,台北長春國賓影城,2024/09/30,19:15,11廳 33席
種土,林口昕境國賓影城,2024/09/30,14:10,1廳 86席
種土,淡水禮萊國賓影城,2024/09/30,14:10,5廳 82席
種土,淡水禮萊國賓影城,2024/09/30,19:00,5廳 82席
種土,新莊晶冠國賓影城,2024/09/30,13:10,2廳 58席
